awīlī,human beings;people;grown men;free men;bosses;men,n,pl;gen(awīlū);acc(awīlū);m
mātum,country;native land;land;open country,n,s;nom;f
mātim,country;native land;land;open country,n,s;gen(mātum);f
mātam,country;native land;land;open country,n,s;acc(mātum);f
mātātum,countries;native lands;lands,n,pl;nom;f
mātātim,countries;native lands;lands,n,pl;gen(mātātum);acc(mātātum);f
qātum,hand;care;charge;responsibility,n,s;nom;f
qātim,hand;care;charge;responsibility,n,s;gen(qātum);f
qātam,hand;care;charge;responsibility,n,s;acc(qātum);f
qātān,hands,n,dual;nom;f
qātīn,hands,n,dual;gen(qātān);acc(qātān);f
qātātum,guarantee;security;pledge,n,pl;nom;f
qātātim,guarantee;security;pledge,n,pl;gen(qātātum);acc(qātātum);f
qātam ṣabātum,to help,v,id
qātam šakānum,to begin,v,id
šarrāqum,thief,n,s;nom;m
šarrāqim,thief,n,s;gen(šarrāqum);m
šarrāqam,thief,n,s;acc(šarrāqum);m
šarrāqū,thieves,n,pl;nom;m
šarrāqī,thieves,n,pl;gen(šarrāqū);acc(šarrāqū);m
eli,on;upon;over;above;towards;against;beyond;more than,prep
balāṭum,to live;to be alive;to be healthy;to get well;to recover,v,inf;G
balāṭum,life,n,s;nom;m
balāṭim,life,n,s;gen(balāṭum);m
balāṭam,life,n,s;acc(balāṭum);m
ibluṭ,he/she lived;he/she was alive;he/she was healthy;he/she got well;he/she recovered,v,pret(balāṭum);s;m;f
tabluṭ,you lived;you were alive;you were healthy;you got well;you recovered,v,pret(balāṭum);s;m
tabluṭī,you lived;you were alive;you were healthy;you got well;you recovered,v,pret(balāṭum);s;f
abluṭ,I lived;I was alive;I was healthy;I got well;I recovered,v,pret(balāṭum);s;m;f
ibluṭū,they lived;they were alive;they were healthy;they got well;they recovered,v,pret(balāṭum);pl;m
ibluṭā,they lived;they were alive;they were healthy;they got well;they recovered,v,pret(balāṭum);pl;f
tabluṭā,you lived;you were alive;you were healthy;you got well;you recovered,v,pret(balāṭum);pl;m;f
nibluṭ,we lived;we were alive;we were healthy;we got well;we recovered,v,pret(balāṭum);pl;m;f
balṭum,alive;healthy;safe,adj,va(balāṭum);s;nom;m
balṭim,alive;healthy;safe,adj,va(balāṭum);s;gen(balṭum);m
balṭam,alive;healthy;safe,adj,va(balāṭum);s;acc(balṭum);m
balṭūtum,alive;healthy;safe,adj,va(balāṭum);pl;nom;m
balṭūtim,alive;healthy;safe,adj,va(balāṭum);pl;gen(balṭūtum);acc(balṭūtum);m
balittum,alive;healthy;safe,adj,va(balāṭum);s;nom;f
balittim,alive;healthy;safe,adj,va(balāṭum);s;gen(balittum);f
balittam,alive;healthy;safe,adj,va(balāṭum);s;acc(balittum);f
balṭātum,alive;healthy;safe,adj,va(balāṭum);pl;nom;f
balṭātim,alive;healthy;safe,adj,va(balāṭum);pl;gen(balṭātum);acc(balṭātum);f
gamārum,to bring to an end;to annihilate;to use up;to settle;to encompass;to control;to finish;to come to an end,v,inf;G
igmur,he/she brought to an end;he/she annihilated;he/she used up;he/she settled;he/she encompassed;he/she controlled;he/she finished;he/she came to an end,v,pret(gamārum);s;m;f
tagmur,you brought to an end;you annihilated;you used up;you settled;you encompassed;you controlled;you finished;you came to an end,v,pret(gamārum);s;m
tagmurī,you brought to an end;you annihilated;you used up;you settled;you encompassed;you controlled;you finished;you came to an end,v,pret(gamārum);s;m
agmur,I brought to an end;I annihilated;I used up;I settled;I encompassed;I controlled;I finished;I came to an end,v,pret(gamārum);s;m;f
igmurū,they brought to an end;they annihilated;they used up;they settled;they encompassed;they controlled;they finished;they came to an end,v,pret(gamārum);pl;m
igmurā,they brought to an end;they annihilated;they used up;they settled;they encompassed;they controlled;they finished;they came to an end,v,pret(gamārum);pl;f
tagmurā,you brought to an end;you annihilated;you used up;you settled;you encompassed;you controlled;you finished;you came to an end,v,pret(gamārum);pl;m;f
nigmur,we brought to an end;we annihilated;we used up;we settled;we encompassed;we controlled;we finished,v,pret(gamārum);pl;m;f
gamrum,finished;settled;complete;entire;full,adj,va(gamārum);s;nom;m
gamrim,finished;settled;complete;entire;full,adj,va(gamārum);s;gen(gamrum);m
gamram,finished;settled;complete;entire;full,adj,va(gamārum);s;acc(gamrum);m
gamrūtum,finished;settled;complete;entire;full,adj,va(gamārum);pl;nom;m
gamrūtim,finished;settled;complete;entire;full,adj,va(gamārum);pl;gen(gamrūtum);acc(gamrūtum);m
gamirtum,finished;settled;complete;entire;full,adj,va(gamārum);s;nom;f
gamirtim,finished;settled;complete;entire;full,adj,va(gamārum);s;gen(gamirtum);f
gamirtam,finished;settled;complete;entire;full,adj,va(gamārum);s;acc(gamirtum);f
gamrātum,finished;settled;complete;entire;full,adj,va(gamārum);pl;nom;f
gamrātim,finished;settled;complete;entire;full,adj,va(gamārum);pl;gen(gamrātum);acc(gamrātum);f
kanākum,to seal;to place under seal,v,inf;G
iknuk,he/she sealed;he/she placed under seal,v,pret(kanākum);s;m;f
taknuk,you sealed;you placed under seal,v,pret(kanākum);s;m
taknukī,you sealed;you placed under seal,v,pret(kanākum);s;f
aknuk,I sealed;I placed under seal,v,pret(kanākum);s;m;f
iknukū,they sealed;they placed under seal,v,pret(kanākum);pl;m
iknukā,they sealed;they placed under seal,v,pret(kanākum);pl;f
taknukā,you sealed;you placed under seal,v,pret(kanākum);pl;m;f
niknuk,we sealed;we placed under seal,v,pret(kanākum);pl;m;f
kankum,sealed;under seal,adj,va(kanākum);s;nom;m
kankim,sealed;under seal,adj,va(kanākum);s;gen(kankum);m
kankam,sealed;under seal,adj,va(kanākum);s;acc(kankum);m
kankūtum,sealed;under seal,adj,va(kanākum);pl;nom;m
kankūtim,sealed;under seal,adj,va(kanākum);pl;gen(kankūtum);acc(kankūtum);m
kaniktum,sealed;under seal,adj,va(kanākum);s;nom;f
kaniktim,sealed;under seal,adj,va(kanākum);s;gen(kaniktum);f
kaniktam,sealed;under seal,adj,va(kanākum);s;acc(kaniktum);f
kankātum,sealed;under seal,adj,va(kanākum);pl;nom;f
kankātim,sealed;under seal,adj,va(kanākum);pl;gen(kankātum);acc(kankātum);f
maẖārum,to accept;to receive;to approach;to meet;to confront,v,inf;G
imẖur,he/she accepted;he/she received;he/she approached;he/she met;he/she confronted,v,pret(maẖārum);s;m;f
tamẖur,you accepted;you received;you approached;you met;you confronted,v,pret(maẖārum);s;m
tamẖurī,you accepted;you received;you approached;you met;you confronted,v,pret(maẖārum);s;f
amẖur,I accepted;I received;I approached;I met;I confronted,v,pret(maẖārum);s;m;f
imẖurū,they accepted;they received;they approached;they met;they confronted,v,pret(maẖārum);pl;m
imẖurā,they accepted;they received;they approached;they met;they confronted,v,pret(maẖārum);pl;f
tamẖurā,you accepted;you received;you approached;you met;you confronted,v,pret(maẖārum);pl;m;f
nimẖur,we accepted;we received;we approached;we met;we confronted,v,pret(maẖārum);pl;m;f
maẖrum,received,adj,va(maẖārum);s;nom;m
maẖrim,received,adj,va(maẖārum);s;gen(maẖrum);m
maẖram,received,adj,va(maẖārum);s;acc(maẖrum);m
maẖrūtum,received,adj,va(maẖārum);pl;nom;m
maẖrūtim,received,adj,va(maẖārum);pl;gen(maẖrūtum);acc(maẖrūtum);m
maẖirtum,received,adj,va(maẖārum);s;nom;f
maẖirtim,received,adj,va(maẖārum);s;gen(maẖirtum);f
maẖirtam,received,adj,va(maẖārum);s;acc(maẖirtum);f
maẖrātum,received,adj,va(maẖārum);pl;nom;f
maẖrātim,received,adj,va(maẖārum);pl;gen(maẖrātum);acc(maẖrātum);f
īnam ša X maẖārum,to please X,v,id
šalāmum,to become whole;to become sound;to become well;to become uninjured;to become safe;to recover;to arrive safely;to succeed;to prosper;to be completed,v,inf;G
išlim,he/she became whole;he/she became sound;he/she became well;he/she became uninjured;he/she became safe;he/she recovered;he/she arrived safely;he/she succeeded;he/she prospered;it was completed,v,pret(šalāmum);s;m;f
tašlim,you became whole;you became sound;you became well;you became uninjured;you became safe;you recovered;you arrived safely;you succeeded;you prospered,v,pret(šalāmum);s;m
tašlimī,you became whole;you became sound;you became well;you became uninjured;you became safe;you recovered;you arrived safely;you succeeded;you prospered,v,pret(šalāmum);s;f
ašlim,I became whole;I became sound;I became well;I became uninjured;I became safe;I recovered;I arrived safely;I succeeded;I prospered,v,pret(šalāmum);s;m;f
išlimū,they became whole;they became sound;they became well;they became uninjured;they became safe;they recovered;they arrived safely;they succeeded;they prospered;they were completed,v,pret(šalāmum);pl;m
išlimā,they became whole;they became sound;they became well;they became uninjured;they became safe;they recovered;they arrived safely;they succeeded;they prospered;they were completed,v,pret(šalāmum);pl;f
tašlimā,you became whole;you became sound;you became well;you became uninjured;you became safe;you recovered;you arrived safely;you succeeded;you prospered,v,pret(šalāmum);pl;m;f
nišlim,we became whole;we became sound;we became well;we became uninjured;we became safe;we recovered;we arrived safely;we succeeded;we prospered,v,pret(šalāmum);pl;m;f
šalmum,whole;sound;well;safe;in good condition;intact;complete;favorable,adj,va(šalāmum);s;nom;m
šalmim,whole;sound;well;safe;in good condition;intact;complete;favorable,adj,va(šalāmum);s;gen(šalmum);m
šalmam,whole;sound;well;safe;in good condition;intact;complete;favorable,adj,va(šalāmum);s;acc(šalmum);m
šalmūtum,whole;sound;well;safe;in good condition;intact;complete;favorable,adj,va(šalāmum);pl;nom;m
šalmūtim,whole;sound;well;safe;in good condition;intact;complete;favorable,adj,va(šalāmum);pl;gen(šalmūtum);acc(šalmūtum);m
šalimtum,whole;sound;well;safe;in good condition;intact;complete;favorable,adj,va(šalāmum);s;nom;f
šalimtim,whole;sound;well;safe;in good condition;intact;complete;favorable,adj,va(šalāmum);s;gen(šalimtum);f
šalimtam,whole;sound;well;safe;in good condition;intact;complete;favorable,adj,va(šalāmum);s;acc(šalimtum);f
šalmātum,whole;sound;well;safe;in good condition;intact;complete;favorable,adj,va(šalāmum);pl;nom;f
šalmātim,whole;sound;well;safe;in good condition;intact;complete;favorable,adj,va(šalāmum);pl;gen(šalmātum);acc(šalmātum);f
aẖum,brother,n,s;nom;m
aẖim,brother,n,s;gen(aẖum);m
aẖam,brother,n,s;acc(aẖum);m
aẖū,brothers,n,pl;nom;m
aẖī,brothers,n,pl;gen(aẖū);acc(aẖū);m
alpum,ox;bull,n,s;nom;m
alpim,ox;bull,n,s;gen(alpum);m
alpam,ox;bull,n,s;acc(alpum);m
alpū,oxen;bulls,n,pl;nom;m
alpī,oxen;bulls,n,pl;gen(alpū);acc(alpū);m
eṭlum,young man;youth,n,s;nom;m
eṭlim,young man;youth,n,s;gen(eṭlum);m
eṭlam,young man;youth,n,s;acc(eṭlum);m
eṭlūtum,young men;youth,n,pl;nom;m
eṭlūtim,young men;youth,n,pl;gen(eṭlūtum);acc(eṭlūtum);m
kakkum,weapon,n,s;nom;m
kakkim,weapon,n,s;gen(kakkum);m
kakkam,weapon,n,s;acc(kakkum);m
kakkū,weapons,n,pl;nom;m
kakkī,weapons,n,pl;gen(kakkū);acc(kakkū);m
napištum,life;vigor;good health;person;personnel;self;throat,n,s;nom;f
napištim,life;vigor;good health;person;personnel;self;throat,n,s;gen(napištum);f
napištam,life;vigor;good health;person;personnel;self;throat,n,s;acc(napištum);f
napšātum,life;vigor;good health;persons;personnel;selves;throats,n,pl;nom;f
napšātim,life;vigor;good health;persons;personnel;selves;throats,n,pl;gen(napšātum);acc(napšātum);f
šamnum,oil;fat,n,s;nom;m
šamnim,oil;fat,n,s;gen(šamnum);m
